ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
11593,584,13,0,750,0,0,0,0,0,0,0,0,2.82,1.82,0,0,0
11595,584,15,0,20,0,0,0,0,0,0,0,0,2.82,2.63,0,0,1
11597,584,17,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
11599,584,19,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
11601,585,1,0,50,3,2,2.93,1.93,0,0,0,0,0,0,0,0,1
11602,585,2,0,200,3,2,2.93,2,0,0,0,0,0,0,0,0,0
11603,585,3,0,75,3,3,2.93,2.75,0,0,0,0,0,0,0,0,1
11604,585,4,0,250,3,2,2.93,2.36,0,0,0,0,0,0,0,0,0
11609,585,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
11610,585,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
11611,585,11,0,750,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
11612,585,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
11623,586,3,0,350,5,3,3.96,3,0,0,0,0,0,0,0,0,0
11624,586,4,0,100,5,5,3.96,3.86,0,0,0,0,0,0,0,0,0
11627,586,7,0,350,5,3,0,0,3.87,2.98,0,0,0,0,0,0,0
11628,586,8,0,250,5,5,0,0,3.87,3.73,0,0,0,0,0,0,0
11631,586,11,0,100,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
11632,586,12,0,350,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
11636,586,16,0,150,0,0,0,0,0,0,0,0,3,2,0,0,0
11639,586,19,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
11640,586,20,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
11649,587,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
11650,587,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,1
11651,587,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
11652,587,12,0,500,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
11657,587,17,0,750,0,0,0,0,0,0,0,0,0,0,3.77,2.77,1
11658,587,18,0,200,0,0,0,0,0,0,0,0,0,0,3.77,2,1
11659,587,19,0,200,0,0,0,0,0,0,0,0,0,0,3.77,3,1
11660,587,20,0,750,0,0,0,0,0,0,0,0,0,0,3.77,3.5,0
11661,588,1,0,250,3,2,3,2,0,0,0,0,0,0,0,0,0
11662,588,2,0,200,3,2,3,2,0,0,0,0,0,0,0,0,0
11664,588,4,0,100,3,2,3,2,0,0,0,0,0,0,0,0,0
11677,588,17,0,750,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
11678,588,18,0,750,0,0,0,0,0,0,0,0,0,0,3.31,2,0
11679,588,19,0,500,0,0,0,0,0,0,0,0,0,0,3.31,3,0
11680,588,20,0,50,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
11682,589,2,0,150,4,2,4,2,0,0,0,0,0,0,0,0,1
11686,589,6,0,150,4,2,0,0,3.63,2,0,0,0,0,0,0,1
11688,589,8,0,200,4,4,0,0,3.63,3.42,0,0,0,0,0,0,0
11690,589,10,0,50,4,2,0,0,0,0,3.52,2,0,0,0,0,1
11692,589,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
11694,589,14,0,20,0,0,0,0,0,0,0,0,3,2,0,0,1
11696,589,16,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
11698,589,18,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2,0
11700,589,20,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
11701,590,1,0,150,3,2,3,2,0,0,0,0,0,0,0,0,1
11702,590,2,0,250,3,2,3,2,0,0,0,0,0,0,0,0,1
11705,590,5,0,500,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
11706,590,6,0,75,3,2,0,0,3.1,2,0,0,0,0,0,0,1
11709,590,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
11710,590,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
11713,590,13,0,500,0,0,0,0,0,0,0,0,3.09,2.09,0,0,0
11714,590,14,0,750,0,0,0,0,0,0,0,0,3.09,2,0,0,0
11717,590,17,0,150,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
11718,590,18,0,750,0,0,0,0,0,0,0,0,0,0,3.22,2,0
11725,591,5,0,350,3,2,0,0,3.63,2.63,0,0,0,0,0,0,1
11726,591,6,0,500,3,2,0,0,3.63,2,0,0,0,0,0,0,1
11727,591,7,0,50,3,3,0,0,3.63,2.92,0,0,0,0,0,0,0
11728,591,8,0,20,3,2,0,0,3.63,3.42,0,0,0,0,0,0,1
11729,591,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
11730,591,10,0,20,3,2,0,0,0,0,3.52,2,0,0,0,0,1
11731,591,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
11732,591,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
11741,592,1,0,250,3,2,3.45,2.45,0,0,0,0,0,0,0,0,1
11742,592,2,0,350,3,2,3.45,2,0,0,0,0,0,0,0,0,1
11743,592,3,0,20,3,3,3.45,3,0,0,0,0,0,0,0,0,0
11744,592,4,0,500,3,2,3.45,2.91,0,0,0,0,0,0,0,0,0
11757,592,17,0,350,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
11758,592,18,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2,1
11759,592,19,0,150,0,0,0,0,0,0,0,0,0,0,3.56,3,0
11760,592,20,0,100,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
11761,593,1,0,350,4,3,3.58,2.58,0,0,0,0,0,0,0,0,0
11762,593,2,0,200,4,2,3.58,2,0,0,0,0,0,0,0,0,0
11765,593,5,0,100,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
11766,593,6,0,100,4,2,0,0,3.87,2,0,0,0,0,0,0,1
11769,593,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
11770,593,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,0
11773,593,13,0,500,0,0,0,0,0,0,0,0,3,2,0,0,0
11774,593,14,0,200,0,0,0,0,0,0,0,0,3,2,0,0,0
11777,593,17,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
11778,593,18,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2,0
11781,594,1,0,50,4,3,2.93,1.93,0,0,0,0,0,0,0,0,1
11782,594,2,0,50,4,2,2.93,2,0,0,0,0,0,0,0,0,1
11783,594,3,0,100,4,3,2.93,2.75,0,0,0,0,0,0,0,0,1
11784,594,4,0,350,4,4,2.93,2.36,0,0,0,0,0,0,0,0,0
11797,594,17,0,350,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
11798,594,18,0,350,0,0,0,0,0,0,0,0,0,0,3.56,2,1
11799,594,19,0,500,0,0,0,0,0,0,0,0,0,0,3.56,3,1
11800,594,20,0,50,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
11805,595,5,0,75,3,2,0,0,3.22,2.22,0,0,0,0,0,0,1
11806,595,6,0,250,3,2,0,0,3.22,2,0,0,0,0,0,0,1
11807,595,7,0,100,3,3,0,0,3.22,2.94,0,0,0,0,0,0,1
11808,595,8,0,50,3,2,0,0,3.22,2.56,0,0,0,0,0,0,1
11813,595,13,0,150,0,0,0,0,0,0,0,0,3.82,2.82,0,0,1
11814,595,14,0,750,0,0,0,0,0,0,0,0,3.82,2,0,0,0
11815,595,15,0,500,0,0,0,0,0,0,0,0,3.82,3,0,0,0
11816,595,16,0,75,0,0,0,0,0,0,0,0,3.82,3.55,0,0,0
11833,596,13,0,250,0,0,0,0,0,0,0,0,3.77,2.77,0,0,0
11834,596,14,0,250,0,0,0,0,0,0,0,0,3.77,2,0,0,0
11835,596,15,0,75,0,0,0,0,0,0,0,0,3.77,3,0,0,0
11836,596,16,0,20,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
11837,596,17,0,100,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
11838,596,18,0,750,0,0,0,0,0,0,0,0,0,0,3.21,2,0
11839,596,19,0,150,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
11840,596,20,0,500,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
11843,597,3,0,500,5,3,3.72,3,0,0,0,0,0,0,0,0,0
11844,597,4,0,20,5,5,3.72,3.4,0,0,0,0,0,0,0,0,1
11847,597,7,0,50,5,3,0,0,3.77,3,0,0,0,0,0,0,1
11848,597,8,0,20,5,5,0,0,3.77,3.5,0,0,0,0,0,0,1
11851,597,11,0,750,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
11852,597,12,0,250,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
11856,597,16,0,250,0,0,0,0,0,0,0,0,3,2,0,0,0
11859,597,19,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
11860,597,20,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
11862,598,2,0,150,4,2,3.99,2,0,0,0,0,0,0,0,0,0
11864,598,4,0,750,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
11866,598,6,0,350,4,2,0,0,3.87,2,0,0,0,0,0,0,0
11868,598,8,0,250,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
11870,598,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,0
11872,598,12,0,500,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
11874,598,14,0,100,0,0,0,0,0,0,0,0,3.77,2,0,0,0
11876,598,16,0,200,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
11878,598,18,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2,1
11880,598,20,0,150,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
11882,599,2,0,150,4,2,3.21,2,0,0,0,0,0,0,0,0,1
11883,599,3,0,75,4,3,3.21,3,0,0,0,0,0,0,0,0,1
11886,599,6,0,200,4,2,0,0,3.13,2,0,0,0,0,0,0,1
11887,599,7,0,750,4,3,0,0,3.13,2.86,0,0,0,0,0,0,0
11890,599,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
11891,599,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
11894,599,14,0,75,0,0,0,0,0,0,0,0,3.13,2,0,0,1
11895,599,15,0,350,0,0,0,0,0,0,0,0,3.13,3,0,0,1
11898,599,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,1
11899,599,19,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3,1
11901,600,1,0,350,2,1,3.15,2.15,0,0,0,0,0,0,0,0,0
11902,600,2,0,150,2,2,3.15,2,0,0,0,0,0,0,0,0,1
11903,600,3,0,200,2,2,3.15,2.82,0,0,0,0,0,0,0,0,1
11904,600,4,0,75,2,2,3.15,2.66,0,0,0,0,0,0,0,0,1
11905,600,5,0,75,2,1,0,0,3.63,2.63,0,0,0,0,0,0,1
11906,600,6,0,75,2,2,0,0,3.63,2,0,0,0,0,0,0,1
11907,600,7,0,200,2,2,0,0,3.63,2.92,0,0,0,0,0,0,0
11908,600,8,0,50,2,2,0,0,3.63,3.42,0,0,0,0,0,0,1
11921,601,1,0,500,3,2,3,2,0,0,0,0,0,0,0,0,1
11922,601,2,0,750,3,2,3,2,0,0,0,0,0,0,0,0,1
11925,601,5,0,150,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
11926,601,6,0,750,3,2,0,0,3.1,2,0,0,0,0,0,0,1
11929,601,9,0,750,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
11930,601,10,0,20,3,2,0,0,0,0,3.52,2,0,0,0,0,1
11933,601,13,0,250,0,0,0,0,0,0,0,0,3.77,2.77,0,0,0
11934,601,14,0,200,0,0,0,0,0,0,0,0,3.77,2,0,0,0
11937,601,17,0,350,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
11938,601,18,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2,0
11941,602,1,0,250,4,3,3.82,2.82,0,0,0,0,0,0,0,0,0
11944,602,4,0,75,4,4,3.82,3.55,0,0,0,0,0,0,0,0,1
11945,602,5,0,50,4,3,0,0,3.56,2.56,0,0,0,0,0,0,1
11948,602,8,0,200,4,4,0,0,3.56,3.08,0,0,0,0,0,0,0
11949,602,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
11952,602,12,0,250,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
11953,602,13,0,150,0,0,0,0,0,0,0,0,4,3,0,0,1
11957,602,17,0,500,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
11960,602,20,0,50,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
11973,603,13,0,50,0,0,0,0,0,0,0,0,4.53,3.53,0,0,1
11974,603,14,0,350,0,0,0,0,0,0,0,0,4.53,2,0,0,1
11975,603,15,0,500,0,0,0,0,0,0,0,0,4.53,3,0,0,0
11977,603,17,0,500,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
11978,603,18,0,250,0,0,0,0,0,0,0,0,0,0,3.99,2,1
11979,603,19,0,350,0,0,0,0,0,0,0,0,0,0,3.99,3,0
11980,603,20,0,250,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
11981,604,1,0,20,4,3,2.93,1.93,0,0,0,0,0,0,0,0,1
11984,604,4,0,200,4,4,2.93,2.36,0,0,0,0,0,0,0,0,0
11985,604,5,0,350,4,3,0,0,3.21,2.21,0,0,0,0,0,0,0
11988,604,8,0,100,4,4,0,0,3.21,2.72,0,0,0,0,0,0,0
11989,604,9,0,75,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
11992,604,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
11993,604,13,0,150,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
11996,604,16,0,20,0,0,0,0,0,0,0,0,3.47,2.94,0,0,0
11997,604,17,0,150,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
12000,604,20,0,20,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
12001,605,1,0,500,3,2,3.13,2.13,0,0,0,0,0,0,0,0,1
12004,605,4,0,500,3,2,3.13,2.51,0,0,0,0,0,0,0,0,1
12005,605,5,0,50,3,2,0,0,3.22,2.22,0,0,0,0,0,0,0
12008,605,8,0,50,3,2,0,0,3.22,2.56,0,0,0,0,0,0,1
12009,605,9,0,100,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
12012,605,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12013,605,13,0,20,0,0,0,0,0,0,0,0,3.33,2.33,0,0,0
12016,605,16,0,50,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
12017,605,17,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
12020,605,20,0,150,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
12022,606,2,0,100,4,2,3.85,2,0,0,0,0,0,0,0,0,1
12024,606,4,0,750,4,4,3.85,3.59,0,0,0,0,0,0,0,0,0
12026,606,6,0,750,4,2,0,0,3.99,2,0,0,0,0,0,0,1
12028,606,8,0,250,4,4,0,0,3.99,3.72,0,0,0,0,0,0,0
12030,606,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,0
12032,606,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12034,606,14,0,100,0,0,0,0,0,0,0,0,3.09,2,0,0,0
12036,606,16,0,350,0,0,0,0,0,0,0,0,3.09,2.17,0,0,0
12038,606,18,0,20,0,0,0,0,0,0,0,0,0,0,3.22,2,1
12040,606,20,0,100,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
12049,607,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
12050,607,10,0,350,3,2,0,0,0,0,3.52,2,0,0,0,0,1
12051,607,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12052,607,12,0,350,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12053,607,13,0,100,0,0,0,0,0,0,0,0,3.33,2.33,0,0,1
12054,607,14,0,50,0,0,0,0,0,0,0,0,3.33,2,0,0,1
12055,607,15,0,750,0,0,0,0,0,0,0,0,3.33,3,0,0,0
12056,607,16,0,200,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
12061,608,1,0,350,4,3,3.45,2.45,0,0,0,0,0,0,0,0,0
12062,608,2,0,750,4,2,3.45,2,0,0,0,0,0,0,0,0,0
12063,608,3,0,350,4,3,3.45,3,0,0,0,0,0,0,0,0,0
12064,608,4,0,20,4,4,3.45,2.91,0,0,0,0,0,0,0,0,0
12073,608,13,0,200,0,0,0,0,0,0,0,0,3.67,2.67,0,0,0
12074,608,14,0,75,0,0,0,0,0,0,0,0,3.67,2,0,0,0
12075,608,15,0,500,0,0,0,0,0,0,0,0,3.67,2.93,0,0,0
12076,608,16,0,75,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
12089,609,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
12090,609,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,0
12091,609,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12092,609,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12093,609,13,0,150,0,0,0,0,0,0,0,0,3.55,2.55,0,0,0
12094,609,14,0,20,0,0,0,0,0,0,0,0,3.55,2,0,0,0
12095,609,15,0,150,0,0,0,0,0,0,0,0,3.55,3,0,0,0
12096,609,16,0,150,0,0,0,0,0,0,0,0,3.55,3.11,0,0,0
12103,610,3,0,500,4,3,3.45,3,0,0,0,0,0,0,0,0,0
12104,610,4,0,150,4,4,3.45,2.91,0,0,0,0,0,0,0,0,0
12107,610,7,0,50,4,3,0,0,3.1,2.96,0,0,0,0,0,0,0
12108,610,8,0,100,4,4,0,0,3.1,2.28,0,0,0,0,0,0,0
12111,610,11,0,150,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12112,610,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12115,610,15,0,50,0,0,0,0,0,0,0,0,3.77,3,0,0,0
12116,610,16,0,250,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
12119,610,19,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
12120,610,20,0,500,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
12125,611,5,0,750,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
12126,611,6,0,50,4,2,0,0,3.87,2,0,0,0,0,0,0,0
12127,611,7,0,500,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
12128,611,8,0,750,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
12129,611,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12130,611,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,0
12131,611,11,0,750,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12132,611,12,0,750,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12149,612,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
12150,612,10,0,50,3,2,0,0,0,0,3.52,2,0,0,0,0,1
12151,612,11,0,350,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12152,612,12,0,500,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12153,612,13,0,500,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
12154,612,14,0,500,0,0,0,0,0,0,0,0,3.13,2,0,0,1
12155,612,15,0,20,0,0,0,0,0,0,0,0,3.13,3,0,0,0
12156,612,16,0,20,0,0,0,0,0,0,0,0,3.13,2.26,0,0,1
12162,613,2,0,20,4,2,3.72,2,0,0,0,0,0,0,0,0,1
12164,613,4,0,200,4,4,3.72,3.4,0,0,0,0,0,0,0,0,0
12166,613,6,0,150,4,2,0,0,3.77,2,0,0,0,0,0,0,1
12168,613,8,0,350,4,4,0,0,3.77,3.5,0,0,0,0,0,0,0
12170,613,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12172,613,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
12174,613,14,0,350,0,0,0,0,0,0,0,0,2.82,2,0,0,0
12176,613,16,0,750,0,0,0,0,0,0,0,0,2.82,2.38,0,0,0
12178,613,18,0,75,0,0,0,0,0,0,0,0,0,0,3.13,2,0
12180,613,20,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2.53,0
12189,614,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
12190,614,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12191,614,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
12192,614,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
12197,614,17,0,500,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
12198,614,18,0,250,0,0,0,0,0,0,0,0,0,0,3.13,2,0
12199,614,19,0,500,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
12200,614,20,0,750,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
12205,615,5,0,100,3,2,0,0,3.21,2.21,0,0,0,0,0,0,1
12206,615,6,0,200,3,2,0,0,3.21,2,0,0,0,0,0,0,1
12207,615,7,0,50,3,3,0,0,3.21,2.85,0,0,0,0,0,0,1
12208,615,8,0,750,3,2,0,0,3.21,2.72,0,0,0,0,0,0,0
12213,615,13,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
12214,615,14,0,250,0,0,0,0,0,0,0,0,3,2,0,0,1
12216,615,16,0,20,0,0,0,0,0,0,0,0,3,2,0,0,0
12221,616,1,0,350,3,2,3.21,2.21,0,0,0,0,0,0,0,0,0
12223,616,3,0,750,3,3,3.21,3,0,0,0,0,0,0,0,0,0
12225,616,5,0,150,3,2,0,0,3.13,2.13,0,0,0,0,0,0,1
12227,616,7,0,20,3,3,0,0,3.13,2.86,0,0,0,0,0,0,1
12229,616,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
12231,616,11,0,350,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12233,616,13,0,150,0,0,0,0,0,0,0,0,3.96,2.96,0,0,0
12235,616,15,0,500,0,0,0,0,0,0,0,0,3.96,3,0,0,0
12237,616,17,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2.87,1
12239,616,19,0,250,0,0,0,0,0,0,0,0,0,0,3.87,2.98,0
12241,617,1,0,150,4,3,3.45,2.45,0,0,0,0,0,0,0,0,1
12242,617,2,0,750,4,2,3.45,2,0,0,0,0,0,0,0,0,0
12245,617,5,0,50,4,3,0,0,3.1,2.1,0,0,0,0,0,0,0
12246,617,6,0,150,4,2,0,0,3.1,2,0,0,0,0,0,0,1
12249,617,9,0,350,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12250,617,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12253,617,13,0,200,0,0,0,0,0,0,0,0,3.47,2.47,0,0,0
12254,617,14,0,350,0,0,0,0,0,0,0,0,3.47,2,0,0,0
12257,617,17,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
12258,617,18,0,500,0,0,0,0,0,0,0,0,0,0,3.56,2,0
12261,618,1,0,75,3,2,3.13,2.13,0,0,0,0,0,0,0,0,1
12262,618,2,0,75,3,2,3.13,2,0,0,0,0,0,0,0,0,1
12265,618,5,0,350,3,2,0,0,3.22,2.22,0,0,0,0,0,0,0
12266,618,6,0,75,3,2,0,0,3.22,2,0,0,0,0,0,0,1
12269,618,9,0,750,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
12270,618,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,1
12273,618,13,0,100,0,0,0,0,0,0,0,0,3.52,2.52,0,0,1
12274,618,14,0,150,0,0,0,0,0,0,0,0,3.52,2,0,0,1
12277,618,17,0,750,0,0,0,0,0,0,0,0,0,0,3.77,2.77,0
12278,618,18,0,100,0,0,0,0,0,0,0,0,0,0,3.77,2,1
12289,619,9,0,500,2,1,0,0,0,0,3.52,2.52,0,0,0,0,0
12290,619,10,0,750,2,2,0,0,0,0,3.52,2,0,0,0,0,0
12291,619,11,0,75,2,2,0,0,0,0,3.52,2.94,0,0,0,0,1
12292,619,12,0,50,2,2,0,0,0,0,3.52,3.11,0,0,0,0,1
12293,619,13,0,50,0,0,0,0,0,0,0,0,2.93,1.93,0,0,1
12294,619,14,0,75,0,0,0,0,0,0,0,0,2.93,2,0,0,1
12295,619,15,0,250,0,0,0,0,0,0,0,0,2.93,2.75,0,0,1
12296,619,16,0,50,0,0,0,0,0,0,0,0,2.93,2.36,0,0,1
12313,620,13,0,75,0,0,0,0,0,0,0,0,3.21,2.21,0,0,0
12314,620,14,0,750,0,0,0,0,0,0,0,0,3.21,2,0,0,0
12315,620,15,0,50,0,0,0,0,0,0,0,0,3.21,3,0,0,0
12316,620,16,0,100,0,0,0,0,0,0,0,0,3.21,2.42,0,0,0
12317,620,17,0,150,0,0,0,0,0,0,0,0,0,0,3.13,2.13,0
12318,620,18,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2,1
12319,620,19,0,750,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
12320,620,20,0,250,0,0,0,0,0,0,0,0,0,0,3.13,2.53,0
12321,621,1,0,350,2,1,2.93,1.93,0,0,0,0,0,0,0,0,1
12322,621,2,0,150,2,2,2.93,2,0,0,0,0,0,0,0,0,1
12323,621,3,0,500,2,2,2.93,2.75,0,0,0,0,0,0,0,0,0
12324,621,4,0,200,2,2,2.93,2.36,0,0,0,0,0,0,0,0,1
12329,621,9,0,50,2,1,0,0,0,0,3.52,2.52,0,0,0,0,1
12330,621,10,0,250,2,2,0,0,0,0,3.52,2,0,0,0,0,1
12331,621,11,0,200,2,2,0,0,0,0,3.52,2.94,0,0,0,0,1
12332,621,12,0,75,2,2,0,0,0,0,3.52,3.11,0,0,0,0,0
12342,622,2,0,350,4,2,3.99,2,0,0,0,0,0,0,0,0,0
12343,622,3,0,150,4,3,3.99,3,0,0,0,0,0,0,0,0,1
12346,622,6,0,250,4,2,0,0,3.87,2,0,0,0,0,0,0,0
12347,622,7,0,200,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
12350,622,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
12351,622,11,0,200,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
12354,622,14,0,100,0,0,0,0,0,0,0,0,3.45,2,0,0,1
12355,622,15,0,150,0,0,0,0,0,0,0,0,3.45,3,0,0,1
12358,622,18,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2,0
12359,622,19,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
12361,623,1,0,250,4,3,3.52,2.52,0,0,0,0,0,0,0,0,0
12362,623,2,0,50,4,2,3.52,2,0,0,0,0,0,0,0,0,1
12365,623,5,0,20,4,3,0,0,3.77,2.77,0,0,0,0,0,0,1
12366,623,6,0,350,4,2,0,0,3.77,2,0,0,0,0,0,0,1
12369,623,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
12370,623,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,0
12373,623,13,0,150,0,0,0,0,0,0,0,0,3.21,2.21,0,0,0
